"","total_grad","school_name","states","long","lat"
"406","0.33879050736497","Marymount California University",6,"-118.333404","33.73463"
"407","NULL","Mendocino College",6,"-123.22903","39.19119"
"408","0.42035","Menlo College",6,"-122.181444","37.452906"
"409","NULL","Merced College",6,"-120.476726","37.335348"
"410","NULL","Merritt College",6,"-122.167335","37.789088"
"411","0.66664912280701","Mills College",6,"-122.18789","37.782639"
"412","NULL","MiraCosta College",6,"-117.302283","33.191231"
"413","NULL","Marinello Schools of Beauty-San Francisco",6,"-122.410821","37.78123"
"414","NULL","Mission College",6,"-121.982174","37.391323"
"415","NULL","Modern Beauty Academy",6,"-119.181423","34.195384"
"416","NULL","Brightwood College-North Hollywood",6,"-118.396131","34.182673"
"417","NULL","Modesto Junior College",6,"-121.009723","37.652042"
"418","NULL","Moler Barber College",6,"-122.265094","37.826826"
"419","NULL","Middlebury Institute of International Studies at Monterey",6,"-121.896813","36.599827"
"420","NULL","Monterey Peninsula College",6,"-121.885774","36.590826"
"421","NULL","Moorpark College",6,"-118.836624","34.300018"
"422","NULL","Mt San Antonio College",6,"-117.8437","34.043786"
"423","0.64599727685325","Mount Saint Mary's University",6,"-118.480471","34.082112"
"424","NULL","Mt San Jacinto Community College District",6,"-116.970063","33.807364"
"425","NULL","Mueller College",6,"-117.163811","32.76557"
"426","0.50743566721581","Musicians Institute",6,"-118.33783","34.101527"
"427","NULL","Napa Valley College",6,"-122.272565","38.27254"
"428","NULL","Everest College-Reseda",6,"-118.526677","34.200824"
"429","NULL","Everest College-Gardena",6,"-118.292896","33.893072"
"430","NULL","Everest College-Alhambra",6,"-118.148684","34.080181"
"431","NULL","Everest College-San Bernardino",6,"-117.28222","34.059754"
"432","0.39996933333333","The National Hispanic University",6,"-121.815921","37.359057"
"433","NULL","National Holistic Institute",6,"-122.287672","37.841898"
"434","0.3695652173913","National University",6,"-117.244243","32.909469"
"435","0.37142857142857","Newschool of Architecture and Design",6,"-117.153305","32.71331"
"436","NULL","Newberry School of Beauty",6,"-118.499469","34.25748"
"437","NULL","North Adrian's College of Beauty Inc",6,"-120.992753","37.677778"
"438","NULL","North-West College-Pomona",6,"-117.751861","34.06203"
"439","NULL","North-West College-West Covina",6,"-117.949583","34.072071"
"440","NULL","North-West College-Pasadena",6,"-118.139266","34.146907"
"441","0.51029382716049","Notre Dame de Namur University",6,"-122.284618","37.517501"
"442","0.86482594594594","Occidental College",6,"-118.210783","34.126224"
"443","NULL","Oceanside College of Beauty",6,"-117.365276","33.178889"
"444","NULL","Ohlone College",6,"-121.914597","37.527956"
"445","NULL","Orange Coast College",6,"-117.911401","33.670171"
"446","0.60605454545454","Otis College of Art and Design",6,"-118.416615","33.956607"
"447","NULL","Oxnard College",6,"-119.15549","34.164899"
"448","0.46890765550239","Hope International University",6,"-117.88573","33.87616"
"449","NULL","Concorde Career College-San Diego",6,"-117.10187","32.70406"
"450","NULL","Palo Alto University",6,"-122.186022","37.383251"
"451","NULL","Pacific Lutheran Theological Seminary",6,"-122.260201","37.898172"
"452","NULL","Pacific Oaks College",6,"-118.151573","34.153073"
"453","NULL","Pacific School of Religion",6,"-122.263331","37.876599"
"454","0.68183636363636","Pacific States University",6,"-118.299841","34.0607"
"455","0.45036028368794","Pacific Union College",6,"-122.449639","38.57409"
"456","0.58769415347137","University of the Pacific",6,"-121.307296","37.980624"
"457","NULL","Palo Verde College",6,"-114.651698","33.661538"
"458","NULL","Palomar College",6,"-117.181718","33.15019"
"459","NULL","Paris Beauty College",6,"-122.043458","37.972204"
"460","NULL","Pasadena City College",6,"-118.118196","34.144552"
"461","0.82311129242819","Pepperdine University",6,"-118.707677","34.041912"
"462","0.8307280155642","Pitzer College",6,"-117.705939","34.103408"
"463","0.71429591836734","Platt College-San Diego",6,"-117.063483","32.76373"
"464","0.72755018726591","Point Loma Nazarene University",6,"-117.251204","32.713295"
"465","0.94185852047556","Pomona College",6,"-117.711944","34.098298"
"466","NULL","Porterville College",6,"-119.014368","36.049256"
"467","0.38249677419354","Westwood College-South Bay",6,"-118.289777","33.85182"
"468","NULL","Professional Institute of Beauty",6,"-118.038","34.075"
"469","NULL","Santa Ana College",6,"-117.888384","33.759203"
"470","NULL","Pardee RAND Graduate School",6,"-118.49047","34.009975"
"471","NULL","Shasta School of Cosmetology",6,"-122.387231","40.59709"
"472","0.70878881298035","University of Redlands",6,"-117.163847","34.063571"
"473","NULL","College of the Redwoods",6,"-124.195075","40.696744"
"474","NULL","Salon Success Academy-Upland",6,"-117.631091","34.108353"
"475","NULL","Salon Success Academy-Corona",6,"-117.535451","33.84778"
"476","NULL","Rio Hondo College",6,"-118.033329","34.019878"
"477","NULL","Riverside City College",6,"-117.38054","33.971481"
"478","0","Argosy University-San Francisco Bay Area",6,"-122.267523","37.781238"
"479","NULL","Rosemead Beauty School",6,"-118.082793","34.080756"
"480","NULL","Dongguk University-Los Angeles",6,"-118.289927","34.066226"
"481","NULL","Rudolf Steiner College",6,"-121.288571","38.63481"
"482","NULL","Sacramento City College",6,"-121.49166","38.541883"
"483","NULL","Saddleback College",6,"-117.664876","33.551925"
"484","NULL","Samuel Merritt University",6,"-122.266331","37.82029"
"485","NULL","San Diego City College",6,"-117.151641","32.718855"
"486","NULL","Golf Academy of America-Carlsbad",6,"-117.283394","33.12291"
"487","NULL","San Diego Mesa College",6,"-117.169072","32.804935"
"488","NULL","San Diego Miramar College",6,"-117.120888","32.909546"
"489","0.66084757545769","San Diego State University",6,"-117.071228","32.77525"
"490","0.7593690374787","University of San Diego",6,"-117.188721","32.77142"
"491","0.31031034482758","San Francisco Art Institute",6,"-122.417","37.803575"
"492","0.6063914893617","San Francisco Conservatory of Music",6,"-122.420143","37.775322"
"493","0.4767289946009","San Francisco State University",6,"-122.477905","37.721345"
"494","NULL","San Francisco Theological Seminary",6,"-122.564302","37.969594"
"495","0.69729444444444","University of San Francisco",6,"-122.450977","37.775564"
"496","NULL","San Joaquin College of Law",6,"-119.6978","36.823978"
"497","NULL","San Joaquin Delta College",6,"-121.317226","37.994643"
"498","NULL","San Joaquin Valley College-Visalia",6,"-119.384981","36.328049"
"499","0.61405","William Jessup University",6,"-121.292968","38.819494"
"500","NULL","San Jose City College",6,"-121.929747","37.316293"
"501","0.49944895467724","San Jose State University",6,"-121.881214","37.335201"
"502","NULL","College of San Mateo",6,"-122.336078","37.534357"
"503","0.60137989778534","Santa Barbara Business College-Bakersfield",6,"-119.061264","35.359544"
"504","0.34170313479623","Westwood College-Los Angeles",6,"-118.293292","34.061397"
"505","0.66667692307692","Santa Barbara Business College-Santa Maria",6,"-119.699744","34.403862"
"506","NULL","Santa Barbara City College",6,"-119.698045","34.406788"
"507","0.84634865757951","Santa Clara University",6,"-121.938189","37.352706"
"508","NULL","Santa Monica College",6,"-118.470431","34.018968"
"509","NULL","Santa Rosa Junior College",6,"-122.720689","38.45416"
"510","NULL","Saybrook University",6,"-122.272391","37.80446"
"511","0.85563033472803","Scripps College",6,"-117.711336","34.103655"
"512","NULL","Wyotech-Fremont",6,"-121.919395","37.469279"
"513","NULL","College of the Sequoias",6,"-119.314775","36.322957"
"514","0.42857142857142","Shasta Bible College and Graduate School",6,"-122.315742","40.564208"
"515","NULL","Shasta College",6,"-122.317982","40.625731"
"516","NULL","Sierra College",6,"-121.212646","38.792758"
"517","NULL","Sierra College of Beauty",6,"-120.495668","37.306585"
"518","NULL","Sierra Valley College of Court Reporting",6,"-119.773017","36.802756"
"519","NULL","Trinity Law School",6,"-117.852059","33.766071"
"520","0.49847951070336","Simpson University",6,"-122.333048","40.61331"
"521","NULL","College of the Siskiyous",6,"-122.389166","41.413848"
"522","NULL","Charles A Jones Career and Education Center",6,"-121.44111","38.51651"
"523","NULL","Skyline College",6,"-122.465978","37.630543"
"524","NULL","San Bernardino Valley College",6,"-117.313814","34.088717"
"525","0.68299051383399","Saint Mary's College of California",6,"-122.106795","37.83997"
"526","NULL","Solano Community College",6,"-122.120232","38.235513"
"527","0.5469502118644","Sonoma State University",6,"-122.673261","38.341023"
"528","NULL","Pinnacle College",6,"-118.150493","34.081485"
"529","NULL","South Baylo University",6,"-117.958663","33.847936"
"530","NULL","South Coast College",6,"-117.874109","33.787946"
"531","0.53603993993994","Vanguard University of Southern California",6,"-117.900911","33.662686"
"532","NULL","Concorde Career College-Garden Grove",6,"-117.938395","33.774741"
"533","NULL","Southwestern College",6,"-116.997215","32.641567"
"534","NULL","Starr King School for the Ministry",6,"-122.261778","37.876939"
"535","NULL","Marshall B Ketchum University",6,"-117.886158","33.889819"
"536","0.58023333333333","Southern California Institute of Architecture",6,"-118.232703","34.04365"
"537","0.91010600069979","University of Southern California",6,"-118.283858","34.021058"
"538","NULL","Southwestern Law School",6,"-118.288375","34.061558"
"539","NULL","Taft College",6,"-119.459751","35.149343"
"540","NULL","Claremont School of Theology",6,"-117.715256","34.107602"
"541","0.75708418079096","Thomas Aquinas College",6,"-119.087141","34.429009"
"542","NULL","Marinello Schools of Beauty-Lake Forest",6,"-117.704674","33.61932"
"543","0.32142142857142","Epic Bible College",6,"-121.362221","38.64499"
"544","NULL","United Education Institute-Huntington Park Campus",6,"-118.226206","33.986057"
"545","NULL","Concorde Career College-San Bernardino",6,"-117.28398","34.06722"
"546","NULL","Universal College of Beauty Inc-Los Angeles 1",6,"-118.292148","33.959435"
"547","NULL","Concorde Career College-North Hollywood",6,"-118.403755","34.186464"
"548","NULL","Ventura College",6,"-119.230659","34.277035"
"549","NULL","Victor Valley Beauty College Inc",6,"-117.303918","34.528578"
"550","NULL","Victor Valley College",6,"-117.261456","34.472231"
"551","NULL","Berkeley City College",6,"-122.269793","37.87047"
"552","0.3333","Walden University",27,"-93.265741","44.98137"
"553","NULL","Waynes College of Beauty",6,"-121.6523","36.700462"
"554","NULL","West Hills College-Coalinga",6,"-120.356747","36.147891"
"555","NULL","West Los Angeles College",6,"-118.387578","34.005578"
"556","NULL","West Valley College",6,"-122.009701","37.263133"
"557","NULL","Carrington College-Sacramento",6,"-121.36892","38.561777"
"558","NULL","Westminster Theological Seminary in California",6,"-117.046371","33.121447"
"559","0.76739777158774","Westmont College",6,"-119.661932","34.449265"
"560","0.65973526170798","Whittier College",6,"-118.028402","33.977625"
"561","0.43376258278145","Woodbury University",6,"-118.340692","34.209226"
"562","NULL","The Wright Institute",6,"-122.253168","37.868221"
"563","NULL","Western State College of Law at Argosy University",6,"-117.890274","33.880672"
"564","NULL","Thomas Jefferson School of Law",6,"-117.154191","32.71014"
"565","0.24098192771084","Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary",6,"-118.346688","34.085494"
"566","NULL","Yuba College",6,"-121.539316","39.125995"
"567","NULL","The Salon Professional Academy-Grand Junction",8,"-108.564961","39.07799"
"568","0.22023434237995","Adams State University",8,"-105.880943","37.477238"
"569","NULL","Aims Community College",8,"-104.764335","40.409037"
"570","NULL","Arapahoe Community College",8,"-105.018631","39.607505"
"571","NULL","Bel-Rea Institute of Animal Technology",8,"-104.875292","39.686066"
"572","NULL","Everest College-Colorado Springs",8,"-104.740267","38.807095"
"573","0.40616549364613","University of Colorado Denver/Anschutz Medical Campus",8,"-104.999181","39.74603"
"574","0.46713441235059","University of Colorado Colorado Springs",8,"-104.800296","38.892735"
"575","NULL","Redstone College",8,"-105.119096","39.914822"
"576","0.69756551845652","University of Colorado Boulder",8,"-105.267061","40.004415"
"577","0.39909667405764","Colorado Christian University",8,"-105.094836","39.711701"
"578","0.86774711359404","Colorado College",8,"-104.82422","38.84657"
"579","NULL","Concorde Career College-Aurora",8,"-104.867089","39.718699"
"580","0.33636477272727","The Art Institute of Colorado",8,"-104.985847","39.735587"
"581","0.23268254847645","Colorado Mountain College",8,"-107.324401","39.54634"
"582","NULL","Colorado Northwestern Community College",8,"-108.790296","40.080745"
"583","0.73049653035935","Colorado School of Mines",8,"-105.227148","39.75079"
"584","NULL","Colorado School of Trades",8,"-105.103945","39.741009"
"585","0.64542762645914","Colorado State University-Fort Collins",8,"-105.08083","40.574759"
"586","0.24600160427807","Colorado Technical University-Colorado Springs",8,"-104.833928","38.894265"
"587","NULL","Empire Beauty School-Lakewood",8,"-105.082104","39.722781"
"588","NULL","Community College of Aurora",8,"-104.801861","39.717767"
"589","0.26540991957104","CollegeAmerica-Denver",8,"-104.94118","39.691571"
"590","NULL","Delta Montrose Technical College",8,"-108.031072","38.702524"
"591","NULL","Prince Institute-Rocky Mountains",8,"-105.065051","39.859891"
"592","NULL","Community College of Denver",8,"-105.003007","39.74142"
"593","NULL","Lincoln College of Technology-Denver",8,"-104.856171","39.77651"
"594","NULL","Denver Seminary",8,"-105.022363","39.600595"
"595","0.19569477351916","Westwood College-Denver North",8,"-104.986386","39.830429"
"596","0.76999770013268","University of Denver",8,"-104.964625","39.695954"
"597","NULL","Emily Griffith Technical College",8,"-104.985711","39.74574"
